time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2022-09-16,58.02202655969388,58.02202655969388,43.8,47.75,0,0,0,0,NaN,NaN,0.2857901221348443,NaN,NaN,NaN,250.30248079463018,1048.8630099271463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-09-19,52.886013279846935,52.886013279846935,40,45.550000000000004,0,0,0,0,NaN,NaN,0.027214152049132984,NaN,NaN,NaN,250.30248079463018,1048.8630099271463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-09-20,49.21800663992347,49.21800663992347,42.3,45.37725,0,0,0,0,NaN,NaN,0.03896003491658825,NaN,NaN,NaN,250.30248079463018,1048.8630099271463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-09-21,47.29762831996173,47.29762831996173,41,42.975,0,0,0,0,NaN,NaN,0.30362498511428465,NaN,NaN,NaN,250.30248079463018,1048.8630099271463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-09-22,45.13631415998087,45.13631415998087,36.2,39.74975,0,0,0,0,NaN,NaN,0.8037825134019707,NaN,NaN,NaN,250.30248079463018,866.18727064026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-09-23,42.44303207999043,42.44303207999043,34.4,36.7875,0,0,0,0,NaN,NaN,1.4642289335451575,NaN,NaN,NaN,250.30248079463018,690.8432300558054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-09-26,39.61526603999522,39.9,33.2,35.85,0,0,0,0,NaN,NaN,2.2221624481225404,NaN,NaN,NaN,250.30248079463018,533.288604842412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-09-27,37.73263301999761,37.73263301999761,30.9,32.792500000000004,0,0,0,0,NaN,NaN,3.07495446878395,NaN,NaN,NaN,250.30248079463018,397.03866903496083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-09-28,35.262566509998805,35.262566509998805,30.1,31.65,0,0,0,0,NaN,NaN,4.031345710605262,NaN,NaN,NaN,250.30248079463018,287.02219332447254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-09-29,33.456283254999406,33.456283254999406,29.1,30.5,0,0,0,0,NaN,NaN,5.054823761193414,NaN,NaN,NaN,250.30248079463018,201.98461952739657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-09-30,31.978141627499703,31.978141627499703,26.9,28.95,0,0,0,0,NaN,NaN,6.184125133572211,NaN,NaN,NaN,250.30248079463018,139.1961564975338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-03,30.46407081374985,30.46407081374985,26.1,27.25,0,0,0,0,NaN,NaN,7.324993399351689,NaN,NaN,NaN,250.30248079463018,95.01865546349559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-04,28.857035406874925,28.857035406874925,26,26.9,0,0,0,0,NaN,NaN,8.446246194169648,NaN,NaN,NaN,250.30248079463018,66.30732016882743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-05,27.87851770343746,27.9,25.3,26.7,0,0,0,0,NaN,NaN,9.571690956022422,NaN,NaN,NaN,250.30248079463018,48.42902609285508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-06,27.289258851718728,42.9,26.501,32.67525,0,0,0,0,NaN,NaN,10.686280476610817,NaN,NaN,NaN,250.30248079463018,48.42902609285508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-07,29.982254425859363,32.944,28.1,30.235999999999997,0,0,0,0,NaN,NaN,11.814750423847206,NaN,NaN,NaN,250.30248079463018,48.42902609285508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-10,30.10912721292968,30.10912721292968,25.3,26.81675,0,0,0,0,NaN,NaN,13.530395078023123,NaN,NaN,NaN,250.30248079463018,48.42902609285508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-11,28.46293860646484,30.6,26,27.475,0,0,0,0,NaN,NaN,15.31031180973487,NaN,NaN,NaN,250.30248079463018,48.42902609285508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-12,27.96896930323242,32.29,27.2,28.7225,0,0,0,0,NaN,NaN,16.92437927539128,NaN,NaN,NaN,250.30248079463018,48.42902609285508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-13,28.345734651616212,28.8,26.2,27.55,0,0,0,0,NaN,NaN,18.37384697988419,NaN,NaN,NaN,250.30248079463018,48.42902609285508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-14,27.947867325808105,29.699,25.6,27.274749999999997,0,0,0,0,NaN,NaN,19.794705093687547,NaN,NaN,NaN,250.30248079463018,48.42902609285508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-17,27.61130866290405,27.8,26,26.75,0,0,0,0,NaN,NaN,21.24120745433401,NaN,NaN,NaN,250.30248079463018,48.42902609285508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-18,27.180654331452025,27.6,25.4,26.599999999999998,0,0,0,0,NaN,NaN,22.64738359049073,NaN,NaN,NaN,250.30248079463018,37.92509356828464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-19,26.890327165726013,26.890327165726013,24.1,25.2455,0,0,0,0,NaN,NaN,24.042024376034654,NaN,NaN,NaN,250.30248079463018,31.126648348459472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-20,26.067913582863007,26.067913582863007,23.3,24.2265,0,0,0,0,NaN,NaN,25.179156670374496,NaN,NaN,NaN,250.30248079463018,27.166198240291358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-21,25.147206791431504,25.147206791431504,22.3,23.225,0,0,0,0,NaN,NaN,26.120433636217978,NaN,NaN,NaN,250.30248079463018,24.704392743325283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-24,24.186103395715755,24.186103395715755,20.2,21.825,0,0,0,0,NaN,NaN,27.057346547023236,NaN,NaN,NaN,250.30248079463018,22.696757097330114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-25,23.005551697857875,23.005551697857875,21.2,21.8,0,0,0,0,NaN,NaN,27.825807402476073,NaN,NaN,NaN,250.30248079463018,22.12717512601214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-26,22.40277584892894,23.7,19.2,21.825,0,0,0,0,NaN,NaN,28.541931340514314,NaN,NaN,NaN,250.30248079463018,22.12717512601214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-27,22.11388792446447,22.603,20.5,21.525750000000002,0,0,0,0,NaN,NaN,29.19741897708616,NaN,NaN,NaN,250.30248079463018,21.683612042844132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-28,21.819818962232237,21.819818962232237,19.8,20.3975,0,0,0,0,NaN,NaN,29.563777058113168,NaN,NaN,NaN,250.30248079463018,20.621315983281683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-31,21.10865948111612,21.5,20.2,20.6,0,0,0,0,NaN,NaN,29.86171834134294,NaN,NaN,NaN,250.30248079463018,20.621315983281683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-01,20.85432974055806,20.9,19.8,20.3715,0,0,0,0,NaN,NaN,30.114949329778845,NaN,NaN,NaN,250.30248079463018,20.437808475318874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-02,20.61291487027903,20.7,19.25,19.786749999999998,0,0,0,0,NaN,NaN,30.294416378765636,NaN,NaN,NaN,250.30248079463018,19.876420868829715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-03,20.199832435139513,20.199832435139513,18.135,18.996000000000002,0,0,0,0,NaN,NaN,30.248144355871165,NaN,NaN,NaN,250.30248079463018,19.10271009114254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-04,19.597916217569757,21,19,19.65,0,0,0,0,NaN,NaN,29.980443287245084,NaN,NaN,NaN,250.30248079463018,19.58787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-07,19.623958108784876,19.768,17.8,18.767,0,0,0,0,NaN,NaN,29.711783549327624,NaN,NaN,NaN,250.30248079463018,19.195254999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-08,19.195479054392436,19.195479054392436,17.6,18.05,0,0,0,0,NaN,NaN,29.587724789093294,NaN,NaN,NaN,250.30248079463018,18.813152349999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-09,18.622739527196217,18.622739527196217,16,16.889499999999998,0,0,0,0,NaN,NaN,29.291436991886954,NaN,NaN,NaN,250.30248079463018,18.152298208999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-10,17.756119763598107,17.756119763598107,16.5,16.825,0,0,0,0,NaN,NaN,28.82087960116504,NaN,NaN,NaN,250.30248079463018,18.003493870189995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-11,17.290559881799055,18.4,16.817,17.50425,0,0,0,0,NaN,NaN,28.5534042692049,NaN,NaN,NaN,250.30248079463018,18.003493870189995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-14,17.397404940899527,19.4,17.397404940899527,18.25,0,0,0,0,NaN,NaN,27.94367221138268,NaN,NaN,NaN,250.30248079463018,18.003493870189995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-15,17.823702470449764,21.391,17.823702470449764,19.14775,0,0,0,0,NaN,NaN,27.279140614584623,NaN,NaN,NaN,250.30248079463018,18.003493870189995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-16,18.48572623522488,20.5,18,19.25,0,0,0,0,NaN,NaN,26.402311044389858,NaN,NaN,NaN,250.30248079463018,18.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-17,18.86786311761244,18.86786311761244,16.6,17.73725,0,0,0,0,NaN,NaN,25.46571019029958,NaN,NaN,NaN,250.30248079463018,18.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-18,18.30255655880622,18.30255655880622,16.3,16.9375,0,0,0,0,NaN,NaN,24.43831480072856,NaN,NaN,NaN,250.30248079463018,18.0590625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-21,17.62002827940311,17.62002827940311,15.372,16.180500000000002,0,0,0,0,NaN,NaN,23.43214918213517,NaN,NaN,NaN,250.30248079463018,17.635560625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-22,16.900264139701555,16.900264139701555,15.2,15.474999999999998,0,0,0,0,NaN,NaN,22.330950074333984,NaN,NaN,NaN,250.30248079463018,17.174341987499997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-23,16.18763206985078,21.8,15.3,18.2,0,0,0,0,NaN,NaN,21.21776369669805,NaN,NaN,NaN,250.30248079463018,17.174341987499997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-25,17.19381603492539,20.9,17.19381603492539,19.475,0,0,0,0,NaN,NaN,19.99322790021026,NaN,NaN,NaN,250.30248079463018,17.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-28,18.334408017462696,19.9,17.3,18.199999999999996,0,0,0,0,NaN,NaN,18.72851114771202,NaN,NaN,NaN,250.30248079463018,17.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-29,18.267204008731348,18.7,16.8,17.800250000000002,0,0,0,0,NaN,NaN,17.42549976257018,NaN,NaN,NaN,250.30248079463018,17.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-11-30,18.033727004365673,18.033727004365673,16.587,17.12175,0,0,0,0,NaN,NaN,16.09079027393672,NaN,NaN,NaN,250.30248079463018,17.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-01,17.577738502182836,17.6,16.815,17.228749999999998,0,0,0,0,NaN,NaN,14.779975495190929,NaN,NaN,NaN,250.30248079463018,17.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-02,17.403244251091415,18,16.6,17.268250000000002,0,0,0,0,NaN,NaN,14.523081685908009,NaN,NaN,NaN,250.30248079463018,17.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-05,17.33574712554571,18.5,17,17.55,0,0,0,0,NaN,NaN,13.120112217941529,NaN,NaN,NaN,250.30248079463018,17.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-06,17.442873562772853,17.442873562772853,15.2,16.425,0,0,0,0,NaN,NaN,11.711758963276422,NaN,NaN,NaN,250.30248079463018,17.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-07,16.93393678138643,16.93393678138643,15,15.599999999999998,0,0,0,0,NaN,NaN,10.283989461022,NaN,NaN,NaN,250.30248079463018,17.479374999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-08,16.266968390693215,16.266968390693215,15,15.391750000000002,0,0,0,0,NaN,NaN,8.848857725091019,NaN,NaN,NaN,250.30248079463018,17.315745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-09,15.829359195346608,15.829359195346608,14,14.90075,0,0,0,0,NaN,NaN,9.269916420615214,NaN,NaN,NaN,250.30248079463018,16.940075299999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-12,15.365054597673304,15.365054597673304,14,14.346,0,0,0,0,NaN,NaN,9.682929282630717,NaN,NaN,NaN,250.30248079463018,16.454197273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-13,14.855527298836652,15.1,14.072,14.568,0,0,0,0,NaN,NaN,5.944282737055435,NaN,NaN,NaN,250.30248079463018,16.454197273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-14,14.711763649418327,14.711763649418327,13.2,13.972249999999999,0,0,0,0,NaN,NaN,40.86679756954673,NaN,NaN,NaN,250.30248079463018,15.991913600239997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-15,14.342006824709163,14.342006824709163,12.5,13.312000000000001,0,0,0,0,NaN,NaN,77.05124929644067,NaN,NaN,NaN,250.30248079463018,15.309320310203997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-16,13.827003412354582,13.827003412354582,12,12.7,0,0,0,0,NaN,NaN,80.07104787148536,NaN,NaN,NaN,250.30248079463018,14.588722654367277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-19,13.26350170617729,13.26350170617729,12,12.401250000000001,0,0,0,0,NaN,NaN,80.5723131558906,NaN,NaN,NaN,250.30248079463018,14.01134714695015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-20,12.832375853088646,12.832375853088646,11.5,11.85,0,0,0,0,NaN,NaN,81.0678511891493,NaN,NaN,NaN,250.30248079463018,13.283148831682114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-21,12.341187926544322,12.5,11.6,12.025,0,0,0,0,NaN,NaN,80.72231987758242,NaN,NaN,NaN,250.30248079463018,13.283148831682114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-22,12.18309396327216,12.18309396327216,11.2,11.55,0,0,0,0,NaN,NaN,80.18864851805269,NaN,NaN,NaN,250.30248079463018,12.705698647127944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-23,11.86654698163608,11.86654698163608,11.1,11.438749999999999,0,0,0,0,NaN,NaN,79.61633181493578,NaN,NaN,NaN,250.30248079463018,12.28667655298956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-27,11.65264849081804,12,10.377,11.09425,0,0,0,0,NaN,NaN,79.35044732512604,NaN,NaN,NaN,250.30248079463018,11.777768290503005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-28,11.37344924540902,11.5,9.9,10.625,0,0,0,0,NaN,NaN,84.19607786789697,NaN,NaN,NaN,250.30248079463018,11.212611705921923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-29,10.99922462270451,13.1,9.74999,11.412497499999999,0,0,0,0,NaN,NaN,85.34352855342556,NaN,NaN,NaN,250.30248079463018,11.212611705921923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-12-30,11.205861061352255,11.72,10.301,10.984000000000002,0,0,0,0,NaN,NaN,86.51103814692435,NaN,NaN,NaN,250.30248079463018,11.212611705921923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
