time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2022-04-01,11.717852139263428,11.82,11.37,11.5875,0,0,0,0,NaN,NaN,45.33803183009832,NaN,NaN,NaN,12.513165929051025,11.788593830038003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1343728245548912,-0.42730368677779396,-0.5616765113326851
2022-04-04,11.652676069631713,11.652676069631713,10.91,11.3025,0,0,0,0,NaN,NaN,47.12897281193263,NaN,NaN,NaN,12.513165929051025,11.788593830038003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.11624732059939924,-0.41636736058343615,-0.5326146811828354
2022-04-05,11.477588034815856,11.75,11.23,11.492500000000001,0,0,0,0,NaN,NaN,48.766454334306204,NaN,NaN,NaN,12.513165929051025,11.788593830038003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.11577383174056044,-0.38789739150713487,-0.5036712232476953
2022-04-06,11.48504401740793,11.48504401740793,11.06,11.2667,0,0,0,0,NaN,NaN,50.39510961724507,NaN,NaN,NaN,12.513165929051025,11.788593830038003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09958984843976754,-0.3791839126979859,-0.47877376113775344
2022-04-07,11.375872008703965,11.375872008703965,10.91,11.235000000000001,0,0,0,0,NaN,NaN,51.97324066616748,NaN,NaN,NaN,12.513165929051025,11.788593830038003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0865672458704646,-0.37056470379967266,-0.45713194967013726
2022-04-08,11.305436004351982,11.79,11.07,11.475,0,0,0,0,NaN,NaN,52.84679149955408,NaN,NaN,NaN,12.513165929051025,11.788593830038003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09335075683821731,-0.34044350362236564,-0.43379426046058295
2022-04-11,11.390218002175992,11.76,10.95,11.235,0,0,0,0,NaN,NaN,53.200610349845334,NaN,NaN,NaN,12.513165929051025,11.788593830038003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08134750931843465,-0.33210987381253965,-0.4134573831309743
2022-04-12,11.312609001087996,11.4131,10.97,11.160775,0,0,0,0,NaN,NaN,53.3308669762488,NaN,NaN,NaN,12.513165929051025,11.788593830038003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06859228139879792,-0.3277170313824769,-0.3963093127812748
2022-04-13,11.236692000543997,11.24,11.07,11.135000000000002,0,0,0,0,NaN,NaN,53.63532870364936,NaN,NaN,NaN,12.513165929051025,11.788593830038003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.058970006985243795,-0.32259680404972,-0.3815668110349638
2022-04-14,11.185846000271999,11.32,10.87,11.084999999999999,0,0,0,0,NaN,NaN,53.78790700590979,NaN,NaN,NaN,12.513165929051025,11.788593830038003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05013543517841079,-0.31889751706195035,-0.36903295224036115
2022-04-18,11.135423000135999,11.135423000135999,10.59,10.8325,0,0,0,0,NaN,NaN,54.03806980661889,NaN,NaN,NaN,12.513165929051025,11.546790810828881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02922035723648203,-0.3325075056947586,-0.36172786293124065
2022-04-19,10.983961500067998,11.12,10.72,10.84375,0,0,0,0,NaN,NaN,54.104297876796004,NaN,NaN,NaN,12.513165929051025,11.546790810828881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.018595164760710714,-0.33848390698035224,-0.35707907174106296
2022-04-20,10.913855750034,11.02,10.61,10.865,0,0,0,0,NaN,NaN,54.19997243885617,NaN,NaN,NaN,12.513165929051025,11.546790810828881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0155722577900686,-0.3376137495034772,-0.3531860072935458
2022-04-21,10.889427875016999,11,10.65,10.855,0,0,0,0,NaN,NaN,54.97044913404592,NaN,NaN,NaN,12.513165929051025,11.546790810828881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.015442987552064524,-0.33388227285346517,-0.3493252604055297
2022-04-22,10.8722139375085,10.9495,10.51,10.702375,0,0,0,0,NaN,NaN,55.55853970213782,NaN,NaN,NaN,12.513165929051025,11.271302916905084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00799697732408422,-0.3393290387504244,-0.34732601607450864
2022-04-25,10.78729446875425,10.78729446875425,10.31,10.5075,0,0,0,0,NaN,NaN,56.11254582725247,NaN,NaN,NaN,12.513165929051025,10.973955791833559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.006359214645944911,-0.35527503438193975,-0.34891581973599484
2022-04-26,10.647397234377125,10.647397234377125,9.925,10.267625,0,0,0,0,NaN,NaN,56.86901164766306,NaN,NaN,NaN,12.513165929051025,10.660508505528483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.027151300289152136,-0.382854945097435,-0.35570364480828287
2022-04-27,10.457511117188563,10.457511117188563,9.77,9.9275,0,0,0,0,NaN,NaN,57.83010689265004,NaN,NaN,NaN,12.513165929051025,10.28778544353823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.057223161408235856,-0.4272325965685777,-0.37000943516034185
2022-04-28,10.19250555859428,10.19250555859428,9.6831,9.849525,0,0,0,0,NaN,NaN,59.13479297298338,NaN,NaN,NaN,12.513165929051025,10.09308149555832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07467476563551201,-0.46335289220473186,-0.38867812656921985
